Edit Distance Threshold,Read Error Frequency,CPU Time (seconds),Alignment_Needed,Not_Needed,Correct Alignment,Incorrect Alignment,Fraction Correct,Fraction False Positive,Fraction False Negative
9,152,0.2100,7304,2696,8328,1672,0.832800,0.004900,0.162300
9,153,0.2100,7274,2726,8294,1706,0.829400,0.005100,0.165500
9,154,0.2000,7272,2728,8287,1713,0.828700,0.005400,0.165900
9,155,0.2300,7200,2800,8224,1776,0.822400,0.004900,0.172700
9,156,0.2000,7197,2803,8241,1759,0.824100,0.003900,0.172000
9,157,0.2100,7252,2748,8244,1756,0.824400,0.006500,0.169100
9,158,0.2000,7264,2736,8290,1710,0.829000,0.004800,0.166200
9,159,0.2200,7184,2816,8221,1779,0.822100,0.004300,0.173600
9,160,0.2100,7112,2888,8124,1876,0.812400,0.005500,0.182100
9,161,0.1800,7241,2759,8245,1755,0.824500,0.005900,0.169600
9,162,0.1900,7152,2848,8174,1826,0.817400,0.005000,0.177600
9,163,0.2100,7129,2871,8155,1845,0.815500,0.004800,0.179700
9,164,0.2200,7102,2898,8118,1882,0.811800,0.005300,0.182900
9,165,0.2000,7132,2868,8166,1834,0.816600,0.004400,0.179000
9,166,0.2000,7091,2909,8119,1881,0.811900,0.004700,0.183400
9,167,0.2000,7100,2900,8110,1890,0.811000,0.005600,0.183400
9,168,0.1900,7128,2872,8168,1832,0.816800,0.004100,0.179100
9,169,0.2000,7088,2912,8140,1860,0.814000,0.003500,0.182500
9,170,0.2100,7089,2911,8123,1877,0.812300,0.004400,0.183300
9,171,0.1900,7007,2993,8029,1971,0.802900,0.005000,0.192100
9,172,0.2100,7045,2955,8089,1911,0.808900,0.003900,0.187200
9,173,0.2000,7017,2983,8065,1935,0.806500,0.003700,0.189800
9,174,0.1900,6990,3010,8042,1958,0.804200,0.003500,0.192300
9,175,0.2100,7047,2953,8089,1911,0.808900,0.004000,0.187100
9,176,0.1900,6982,3018,7982,2018,0.798200,0.006100,0.195700
9,177,0.2100,7003,2997,8044,1956,0.804400,0.004100,0.191500
9,178,0.2100,6999,3001,8035,1965,0.803500,0.004300,0.192200
9,179,0.2100,6985,3015,8021,1979,0.802100,0.004300,0.193600
9,180,0.1900,7020,2980,8044,1956,0.804400,0.004900,0.190700
9,181,0.2000,6930,3070,7966,2034,0.796600,0.004300,0.199100
9,182,0.2000,6969,3031,8013,1987,0.801300,0.003900,0.194800
9,183,0.2300,6974,3026,7990,2010,0.799000,0.005300,0.195700
9,184,0.2100,6903,3097,7955,2045,0.795500,0.003500,0.201000
9,185,0.2000,6873,3127,7917,2083,0.791700,0.003900,0.204400
9,186,0.1800,6889,3111,7935,2065,0.793500,0.003800,0.202700
9,187,0.2200,6935,3065,7980,2020,0.798000,0.003900,0.198100
9,188,0.1900,6876,3124,7936,2064,0.793600,0.003100,0.203300
9,189,0.2200,6860,3140,7910,2090,0.791000,0.003600,0.205400
9,190,0.1800,6842,3158,7884,2116,0.788400,0.004000,0.207600
9,191,0.2300,6923,3077,7981,2019,0.798100,0.003200,0.198700
9,192,0.1900,6815,3185,7873,2127,0.787300,0.003200,0.209500
9,193,0.2000,6833,3167,7873,2127,0.787300,0.004100,0.208600
9,194,0.1800,6769,3231,7821,2179,0.782100,0.003500,0.214400
9,195,0.2200,6848,3152,7898,2102,0.789800,0.003600,0.206600
9,196,0.2000,6778,3222,7824,2176,0.782400,0.003800,0.213800
9,197,0.1800,6798,3202,7847,2153,0.784700,0.003700,0.211600
9,198,0.1900,6769,3231,7812,2188,0.781200,0.004000,0.214800
9,199,0.2200,6754,3246,7795,2205,0.779500,0.004100,0.216400
9,200,0.2200,6759,3241,7823,2177,0.782300,0.002900,0.214800
9,201,0.2000,6758,3242,7817,2183,0.781700,0.003200,0.215100
9,202,0.2000,6767,3233,7804,2196,0.780400,0.004300,0.215300
9,203,0.1900,6741,3259,7775,2225,0.777500,0.004400,0.218100
9,204,0.2100,6704,3296,7750,2250,0.775000,0.003800,0.221200
9,205,0.2100,6729,3271,7771,2229,0.777100,0.004000,0.218900
9,206,0.1900,6681,3319,7737,2263,0.773700,0.003300,0.223000
9,207,0.2000,6679,3321,7722,2278,0.772200,0.004000,0.223800
9,208,0.2100,6703,3297,7756,2244,0.775600,0.003500,0.220900
9,209,0.2100,6668,3332,7706,2294,0.770600,0.004200,0.225200
9,210,0.2000,6639,3361,7684,2316,0.768400,0.003900,0.227700
9,211,0.1800,6643,3357,7699,2301,0.769900,0.003300,0.226800
9,212,0.1800,6674,3326,7726,2274,0.772600,0.003500,0.223900
9,213,0.2300,6682,3318,7724,2276,0.772400,0.004000,0.223600
9,214,0.2100,6624,3376,7700,2300,0.770000,0.002300,0.227700
9,215,0.2100,6632,3368,7690,2310,0.769000,0.003200,0.227800
9,216,0.2200,6628,3372,7666,2334,0.766600,0.004200,0.229200
9,217,0.1800,6643,3357,7695,2305,0.769500,0.003500,0.227000
9,218,0.1600,6527,3473,7595,2405,0.759500,0.002700,0.237800
9,219,0.1900,6564,3436,7610,2390,0.761000,0.003800,0.235200
9,220,0.1900,6539,3461,7607,2393,0.760700,0.002700,0.236600
9,221,0.2100,6604,3396,7650,2350,0.765000,0.003800,0.231200
9,222,0.2200,6490,3510,7546,2454,0.754600,0.003300,0.242100
9,223,0.1900,6512,3488,7580,2420,0.758000,0.002700,0.239300
9,224,0.2000,6605,3395,7665,2335,0.766500,0.003100,0.230400
9,225,0.2000,6459,3541,7508,2492,0.750800,0.003700,0.245500
9,226,0.2000,6541,3459,7593,2407,0.759300,0.003500,0.237200
9,227,0.2100,6498,3502,7553,2447,0.755300,0.003400,0.241300
9,228,0.1900,6497,3503,7551,2449,0.755100,0.003400,0.241500
9,229,0.1500,6406,3594,7458,2542,0.745800,0.003500,0.250700
9,230,0.2200,6411,3589,7475,2525,0.747500,0.002900,0.249600
9,231,0.2100,6426,3574,7492,2508,0.749200,0.002800,0.248000
9,232,0.2100,6414,3586,7481,2519,0.748100,0.002800,0.249100
9,233,0.2100,6402,3598,7462,2538,0.746200,0.003100,0.250700
9,234,0.2000,6508,3492,7550,2450,0.755000,0.004000,0.241000
9,235,0.2000,6385,3615,7445,2555,0.744500,0.003100,0.252400
9,236,0.2100,6400,3600,7454,2546,0.745400,0.003400,0.251200
9,237,0.2100,6345,3655,7402,2598,0.740200,0.003300,0.256500
9,238,0.2100,6414,3586,7466,2534,0.746600,0.003500,0.249900
9,239,0.2000,6336,3664,7408,2592,0.740800,0.002500,0.256700
9,240,0.1700,6353,3647,7417,2583,0.741700,0.002900,0.255400
9,241,0.1800,6367,3633,7421,2579,0.742100,0.003400,0.254500
9,242,0.1800,6335,3665,7393,2607,0.739300,0.003200,0.257500
9,243,0.2200,6319,3681,7391,2609,0.739100,0.002500,0.258400
9,244,0.1800,6263,3737,7351,2649,0.735100,0.001700,0.263200
9,245,0.2100,6344,3656,7380,2620,0.738000,0.004300,0.257700
9,246,0.1900,6296,3704,7343,2657,0.734300,0.003800,0.261900
9,247,0.1800,6279,3721,7351,2649,0.735100,0.002500,0.262400
9,248,0.2200,6233,3767,7279,2721,0.727900,0.003800,0.268300
9,249,0.2100,6271,3729,7321,2679,0.732100,0.003600,0.264300
9,250,0.1800,6330,3670,7392,2608,0.739200,0.003000,0.257800
10,0,0.2000,9344,656,10000,0,1.000000,0.000000,0.000000
10,1,0.2200,9337,663,9993,7,0.999300,0.000000,0.000700
10,2,0.1800,9330,670,9974,26,0.997400,0.000600,0.002000
10,3,0.2000,9324,676,9970,30,0.997000,0.000500,0.002500
10,4,0.1900,9314,686,9954,46,0.995400,0.000800,0.003800
10,5,0.1900,9309,691,9937,63,0.993700,0.001400,0.004900
10,6,0.1800,9305,695,9937,63,0.993700,0.001200,0.005100
10,7,0.1900,9304,696,9918,82,0.991800,0.002100,0.006100
10,8,0.2000,9292,708,9918,82,0.991800,0.001500,0.006700
10,9,0.1900,9311,689,9909,91,0.990900,0.002900,0.006200
10,10,0.2000,9291,709,9891,109,0.989100,0.002800,0.008100
10,11,0.1900,9300,700,9898,102,0.989800,0.002900,0.007300
10,12,0.1900,9261,739,9865,135,0.986500,0.002600,0.010900
10,13,0.2100,9279,721,9881,119,0.988100,0.002700,0.009200
10,14,0.2100,9272,728,9878,122,0.987800,0.002500,0.009700
10,15,0.2100,9252,748,9850,150,0.985000,0.002900,0.012100
10,16,0.1800,9263,737,9841,159,0.984100,0.003900,0.012000
10,17,0.2000,9264,736,9844,156,0.984400,0.003800,0.011800
10,18,0.2000,9244,756,9832,168,0.983200,0.003400,0.013400
10,19,0.1800,9233,767,9815,185,0.981500,0.003700,0.014800
10,20,0.1900,9206,794,9784,216,0.978400,0.003900,0.017700
10,21,0.1700,9227,773,9815,185,0.981500,0.003400,0.015100
10,22,0.1700,9223,777,9785,215,0.978500,0.004700,0.016800
10,23,0.2000,9219,781,9789,211,0.978900,0.004300,0.016800
10,24,0.1900,9189,811,9769,231,0.976900,0.003800,0.019300
10,25,0.1800,9223,777,9773,227,0.977300,0.005300,0.017400
10,26,0.2000,9185,815,9759,241,0.975900,0.004100,0.020000
10,27,0.2100,9180,820,9734,266,0.973400,0.005100,0.021500
10,28,0.2000,9178,822,9734,266,0.973400,0.005000,0.021600
10,29,0.1900,9181,819,9753,247,0.975300,0.004200,0.020500
10,30,0.2100,9157,843,9757,243,0.975700,0.002800,0.021500
10,31,0.2100,9158,842,9736,264,0.973600,0.003900,0.022500
10,32,0.2000,9130,870,9712,288,0.971200,0.003700,0.025100
10,33,0.2200,9166,834,9716,284,0.971600,0.005300,0.023100
10,34,0.1900,9120,880,9696,304,0.969600,0.004000,0.026400
10,35,0.1800,9114,886,9664,336,0.966400,0.005300,0.028300
10,36,0.1800,9135,865,9673,327,0.967300,0.005900,0.026800
10,37,0.2000,9101,899,9673,327,0.967300,0.004200,0.028500
10,38,0.1900,9112,888,9668,332,0.966800,0.005000,0.028200
10,39,0.2000,9100,900,9648,352,0.964800,0.005400,0.029800
10,40,0.1500,9108,892,9642,358,0.964200,0.006100,0.029700
10,41,0.1900,9083,917,9647,353,0.964700,0.004600,0.030700
10,42,0.1800,9069,931,9659,341,0.965900,0.003300,0.030800
10,43,0.2000,9047,953,9619,381,0.961900,0.004200,0.033900
10,44,0.2100,9079,921,9621,379,0.962100,0.005700,0.032200
10,45,0.2200,9090,910,9648,352,0.964800,0.004900,0.030300
10,46,0.2000,9081,919,9617,383,0.961700,0.006000,0.032300
10,47,0.2100,9074,926,9604,396,0.960400,0.006300,0.033300
10,48,0.2200,9054,946,9580,420,0.958000,0.006500,0.035500
10,49,0.2200,9031,969,9595,405,0.959500,0.004600,0.035900
10,50,0.2100,9042,958,9578,422,0.957800,0.006000,0.036200
10,51,0.2100,9022,978,9550,450,0.955000,0.006400,0.038600
10,52,0.1900,9004,996,9548,452,0.954800,0.005600,0.039600
10,53,0.2100,9008,992,9542,458,0.954200,0.006100,0.039700
10,54,0.2200,9017,983,9561,439,0.956100,0.005600,0.038300
10,55,0.2100,8957,1043,9505,495,0.950500,0.005400,0.044100
10,56,0.2200,8959,1041,9519,481,0.951900,0.004800,0.043300
10,57,0.1900,8987,1013,9519,481,0.951900,0.006200,0.041900
10,58,0.1900,8976,1024,9510,490,0.951000,0.006100,0.042900
10,59,0.2000,8964,1036,9496,504,0.949600,0.006200,0.044200
10,60,0.2300,8961,1039,9497,503,0.949700,0.006000,0.044300
10,61,0.2100,8973,1027,9515,485,0.951500,0.005700,0.042800
10,62,0.2200,8930,1070,9478,522,0.947800,0.005400,0.046800
10,63,0.2100,8944,1056,9474,526,0.947400,0.006300,0.046300
10,64,0.2000,8911,1089,9455,545,0.945500,0.005600,0.048900
10,65,0.2100,8887,1113,9431,569,0.943100,0.005600,0.051300
10,66,0.1700,8917,1083,9453,547,0.945300,0.006000,0.048700
10,67,0.2100,8928,1072,9476,524,0.947600,0.005400,0.047000
10,68,0.2100,8881,1119,9449,551,0.944900,0.004400,0.050700
10,69,0.2000,8859,1141,9383,617,0.938300,0.006600,0.055100
10,70,0.2200,8873,1127,9395,605,0.939500,0.006700,0.053800
10,71,0.2000,8861,1139,9389,611,0.938900,0.006400,0.054700
10,72,0.2500,8870,1130,9424,576,0.942400,0.005100,0.052500
10,73,0.2200,8853,1147,9413,587,0.941300,0.004800,0.053900
10,74,0.2200,8836,1164,9388,612,0.938800,0.005200,0.056000
10,75,0.2300,8824,1176,9366,634,0.936600,0.005700,0.057700
10,76,0.2000,8821,1179,9371,629,0.937100,0.005300,0.057600
10,77,0.2000,8851,1149,9387,613,0.938700,0.006000,0.055300
10,78,0.2200,8831,1169,9371,629,0.937100,0.005800,0.057100
10,79,0.2100,8804,1196,9342,658,0.934200,0.005900,0.059900
10,80,0.2300,8802,1198,9346,654,0.934600,0.005600,0.059800
10,81,0.2000,8829,1171,9347,653,0.934700,0.006900,0.058400
10,82,0.2000,8808,1192,9354,646,0.935400,0.005500,0.059100
10,83,0.1900,8787,1213,9305,695,0.930500,0.006900,0.062600
10,84,0.2000,8799,1201,9355,645,0.935500,0.005000,0.059500
10,85,0.1900,8756,1244,9286,714,0.928600,0.006300,0.065100
10,86,0.1900,8805,1195,9333,667,0.933300,0.006400,0.060300
10,87,0.2200,8733,1267,9289,711,0.928900,0.005000,0.066100
10,88,0.2200,8742,1258,9274,726,0.927400,0.006200,0.066400
10,89,0.2000,8742,1258,9266,734,0.926600,0.006600,0.066800
10,90,0.2000,8719,1281,9247,753,0.924700,0.006400,0.068900
10,91,0.2300,8724,1276,9264,736,0.926400,0.005800,0.067800
10,92,0.2200,8727,1273,9275,725,0.927500,0.005400,0.067100
10,93,0.2400,8720,1280,9240,760,0.924000,0.006800,0.069200
10,94,0.2100,8708,1292,9276,724,0.927600,0.004400,0.068000
10,95,0.2400,8719,1281,9261,739,0.926100,0.005700,0.068200
10,96,0.2200,8678,1322,9240,760,0.924000,0.004700,0.071300
10,97,0.2000,8660,1340,9198,802,0.919800,0.005900,0.074300
10,98,0.2300,8685,1315,9235,765,0.923500,0.005300,0.071200
10,99,0.2100,8667,1333,9209,791,0.920900,0.005700,0.073400
10,100,0.2300,8614,1386,9158,842,0.915800,0.005600,0.078600
10,101,0.2100,8596,1404,9136,864,0.913600,0.005800,0.080600
10,102,0.2300,8615,1385,9159,841,0.915900,0.005600,0.078500
10,103,0.1900,8636,1364,9158,842,0.915800,0.006700,0.077500
10,104,0.2200,8628,1372,9178,822,0.917800,0.005300,0.076900
10,105,0.2000,8605,1395,9163,837,0.916300,0.004900,0.078800
10,106,0.2100,8606,1394,9128,872,0.912800,0.006700,0.080500
10,107,0.2100,8611,1389,9135,865,0.913500,0.006600,0.079900
10,108,0.1900,8603,1397,9105,895,0.910500,0.007700,0.081800
10,109,0.2400,8582,1418,9120,880,0.912000,0.005900,0.082100
10,110,0.2200,8587,1413,9123,877,0.912300,0.006000,0.081700
10,111,0.2200,8545,1455,9103,897,0.910300,0.004900,0.084800
10,112,0.2100,8582,1418,9134,866,0.913400,0.005200,0.081400
10,113,0.2300,8591,1409,9111,889,0.911100,0.006800,0.082100
10,114,0.2200,8534,1466,9090,910,0.909000,0.005000,0.086000
10,115,0.2000,8512,1488,9060,940,0.906000,0.005400,0.088600
10,116,0.2100,8554,1446,9096,904,0.909600,0.005700,0.084700
10,117,0.2400,8513,1487,9053,947,0.905300,0.005800,0.088900
10,118,0.2200,8512,1488,9054,946,0.905400,0.005700,0.088900
10,119,0.2200,8481,1519,9019,981,0.901900,0.005900,0.092200
10,120,0.2200,8494,1506,9026,974,0.902600,0.006200,0.091200
10,121,0.2000,8488,1512,9046,954,0.904600,0.004900,0.090500
10,122,0.2300,8465,1535,9001,999,0.900100,0.006000,0.093900
10,123,0.2100,8470,1530,9008,992,0.900800,0.005900,0.093300
10,124,0.2200,8452,1548,8986,1014,0.898600,0.006100,0.095300
10,125,0.2200,8405,1595,8949,1051,0.894900,0.005600,0.099500
10,126,0.2100,8450,1550,9000,1000,0.900000,0.005300,0.094700
10,127,0.2300,8427,1573,8979,1021,0.897900,0.005200,0.096900
10,128,0.2300,8465,1535,8971,1029,0.897100,0.007500,0.095400
10,129,0.3000,8402,1598,8952,1048,0.895200,0.005300,0.099500
10,130,0.2300,8392,1608,8958,1042,0.895800,0.004500,0.099700
10,131,0.2000,8388,1612,8946,1054,0.894600,0.004900,0.100500
10,132,0.2200,8396,1604,8938,1062,0.893800,0.005700,0.100500
10,133,0.2300,8438,1562,8968,1032,0.896800,0.006300,0.096900
10,134,0.2400,8350,1650,8904,1096,0.890400,0.005100,0.104500
10,135,0.2200,8348,1652,8906,1094,0.890600,0.004900,0.104500
10,136,0.2200,8312,1688,8872,1128,0.887200,0.004800,0.108000
10,137,0.2100,8340,1660,8874,1126,0.887400,0.006100,0.106500
10,138,0.2100,8330,1670,8886,1114,0.888600,0.005000,0.106400
10,139,0.2200,8330,1670,8878,1122,0.887800,0.005400,0.106800
10,140,0.2000,8307,1693,8883,1117,0.888300,0.004000,0.107700
10,141,0.2000,8301,1699,8871,1129,0.887100,0.004300,0.108600
10,142,0.2100,8324,1676,8848,1152,0.884800,0.006600,0.108600
10,143,0.2200,8281,1719,8813,1187,0.881300,0.006200,0.112500
10,144,0.2400,8259,1741,8821,1179,0.882100,0.004700,0.113200
10,145,0.2000,8290,1710,8816,1184,0.881600,0.006500,0.111900
10,146,0.2500,8245,1755,8799,1201,0.879900,0.005100,0.115000
10,147,0.1900,8223,1777,8805,1195,0.880500,0.003700,0.115800
10,148,0.2200,8299,1701,8849,1151,0.884900,0.005300,0.109800
10,149,0.2000,8221,1779,8790,1210,0.879000,0.004400,0.116600
10,150,0.2100,8240,1760,8809,1191,0.880900,0.004400,0.114700
10,151,0.2100,8255,1745,8813,1187,0.881300,0.004900,0.113800
10,152,0.2300,8241,1759,8795,1205,0.879500,0.005100,0.115400
10,153,0.2200,8236,1764,8778,1222,0.877800,0.005700,0.116500
10,154,0.2300,8263,1737,8809,1191,0.880900,0.005500,0.113600
10,155,0.1700,8147,1853,8705,1295,0.870500,0.004900,0.124600
10,156,0.2300,8201,1799,8747,1253,0.874700,0.005500,0.119800
10,157,0.1900,8195,1805,8763,1237,0.876300,0.004400,0.119300
10,158,0.2000,8164,1836,8728,1272,0.872800,0.004600,0.122600
10,159,0.2100,8116,1884,8682,1318,0.868200,0.004500,0.127300
10,160,0.1800,8132,1868,8684,1316,0.868400,0.005200,0.126400
10,161,0.2800,8149,1851,8687,1313,0.868700,0.005900,0.125400
10,162,0.2100,8076,1924,8620,1380,0.862000,0.005600,0.132400
10,163,0.2200,8128,1872,8684,1316,0.868400,0.005000,0.126600
10,164,0.1900,8098,1902,8654,1346,0.865400,0.005000,0.129600
10,165,0.2300,8155,1845,8695,1305,0.869500,0.005800,0.124700
10,166,0.2100,8142,1858,8694,1306,0.869400,0.005200,0.125400
10,167,0.2200,8100,1900,8658,1342,0.865800,0.004900,0.129300
10,168,0.2800,8107,1893,8679,1321,0.867900,0.004200,0.127900
10,169,0.2000,8048,1952,8620,1380,0.862000,0.004200,0.133800
10,170,0.1900,8063,1937,8630,1370,0.863000,0.004500,0.132500
10,171,0.2100,8096,1904,8666,1334,0.866600,0.004300,0.129100
10,172,0.2400,8065,1935,8609,1391,0.860900,0.005600,0.133500
10,173,0.2300,8063,1937,8619,1381,0.861900,0.005000,0.133100
10,174,0.2200,8027,1973,8595,1405,0.859500,0.004400,0.136100
10,175,0.2400,8048,1952,8598,1402,0.859800,0.005300,0.134900
10,176,0.2100,8002,1998,8588,1412,0.858800,0.003500,0.137700
10,177,0.1800,8027,1973,8567,1433,0.856700,0.005800,0.137500
10,178,0.1900,8020,1980,8572,1428,0.857200,0.005200,0.137600
10,179,0.1900,8010,1990,8576,1424,0.857600,0.004500,0.137900
10,180,0.2200,7995,2005,8537,1463,0.853700,0.005700,0.140600
10,181,0.2000,7971,2029,8533,1467,0.853300,0.004700,0.142000
10,182,0.2200,7933,2067,8499,1501,0.849900,0.004500,0.145600
10,183,0.2200,7969,2031,8531,1469,0.853100,0.004700,0.142200
10,184,0.2200,7948,2052,8516,1484,0.851600,0.004400,0.144000
10,185,0.2200,7910,2090,8474,1526,0.847400,0.004600,0.148000
10,186,0.2100,7930,2070,8492,1508,0.849200,0.004700,0.146100
10,187,0.2300,7939,2061,8507,1493,0.850700,0.004400,0.144900
10,188,0.2400,7894,2106,8466,1534,0.846600,0.004200,0.149200
10,189,0.2400,7875,2125,8427,1573,0.842700,0.005200,0.152100
10,190,0.2300,7923,2077,8483,1517,0.848300,0.004800,0.146900
10,191,0.2300,7909,2091,8471,1529,0.847100,0.004700,0.148200
10,192,0.2400,7871,2129,8438,1562,0.843800,0.004500,0.151700
10,193,0.2000,7926,2074,8498,1502,0.849800,0.004200,0.146000
10,194,0.2000,7873,2127,8425,1575,0.842500,0.005200,0.152300
10,195,0.2200,7869,2131,8435,1565,0.843500,0.004500,0.152000
10,196,0.2300,7867,2133,8431,1569,0.843100,0.004600,0.152300
10,197,0.2500,7875,2125,8427,1573,0.842700,0.005200,0.152100
10,198,0.1900,7860,2140,8444,1556,0.844400,0.003600,0.152000
10,199,0.2300,7843,2157,8399,1601,0.839900,0.005000,0.155100
10,200,0.1700,7789,2211,8353,1647,0.835300,0.004600,0.160100
10,201,0.2100,7865,2135,8421,1579,0.842100,0.005000,0.152900
10,202,0.2100,7793,2207,8355,1645,0.835500,0.004700,0.159800
10,203,0.2400,7785,2215,8341,1659,0.834100,0.005000,0.160900
10,204,0.2300,7772,2228,8328,1672,0.832800,0.005000,0.162200
10,205,0.2100,7773,2227,8349,1651,0.834900,0.004000,0.161100
10,206,0.2100,7809,2191,8367,1633,0.836700,0.004900,0.158400
10,207,0.2200,7769,2231,8345,1655,0.834500,0.004000,0.161500
10,208,0.2100,7770,2230,8374,1626,0.837400,0.002600,0.160000
10,209,0.2100,7689,2311,8271,1729,0.827100,0.003700,0.169200
10,210,0.2100,7724,2276,8280,1720,0.828000,0.005000,0.167000
10,211,0.2300,7706,2294,8278,1722,0.827800,0.004200,0.168000
10,212,0.2200,7775,2225,8359,1641,0.835900,0.003600,0.160500
10,213,0.2400,7675,2325,8241,1759,0.824100,0.004500,0.171400
10,214,0.2400,7687,2313,8253,1747,0.825300,0.004500,0.170200
10,215,0.2200,7698,2302,8260,1740,0.826000,0.004700,0.169300
10,216,0.2100,7670,2330,8244,1756,0.824400,0.004100,0.171500
10,217,0.2300,7653,2347,8223,1777,0.822300,0.004300,0.173400
10,218,0.2200,7725,2275,8291,1709,0.829100,0.004500,0.166400
10,219,0.2400,7649,2351,8239,1761,0.823900,0.003300,0.172800
10,220,0.2100,7602,2398,8191,1809,0.819100,0.003400,0.177500
10,221,0.2300,7646,2354,8222,1778,0.822200,0.004000,0.173800
10,222,0.2000,7653,2347,8203,1797,0.820300,0.005300,0.174400
10,223,0.2000,7651,2349,8222,1778,0.822200,0.004300,0.173500
10,224,0.2500,7636,2364,8202,1798,0.820200,0.004500,0.175300
10,225,0.2100,7648,2352,8212,1788,0.821200,0.004600,0.174200
10,226,0.2400,7609,2391,8191,1809,0.819100,0.003700,0.177200
10,227,0.2200,7581,2419,8173,1827,0.817300,0.003200,0.179500
10,228,0.2000,7599,2401,8177,1823,0.817700,0.003900,0.178400
10,229,0.2200,7583,2417,8161,1839,0.816100,0.003900,0.180000
10,230,0.2300,7557,2443,8157,1843,0.815700,0.002800,0.181500
10,231,0.2300,7559,2441,8153,1847,0.815300,0.003100,0.181600
10,232,0.2100,7557,2443,8131,1869,0.813100,0.004100,0.182800
10,233,0.2200,7577,2423,8155,1845,0.815500,0.003900,0.180600
10,234,0.2300,7502,2498,8078,1922,0.807800,0.004000,0.188200
10,235,0.2300,7485,2515,8066,1934,0.806600,0.003800,0.189600
10,236,0.2000,7531,2469,8110,1890,0.811000,0.003900,0.185100
10,237,0.2100,7520,2480,8096,1904,0.809600,0.004000,0.186400
10,238,0.2200,7537,2463,8117,1883,0.811700,0.003800,0.184500
10,239,0.2100,7516,2484,8090,1910,0.809000,0.004100,0.186900
10,240,0.2200,7477,2523,8049,1951,0.804900,0.004200,0.190900
10,241,0.2300,7507,2493,8085,1915,0.808500,0.003900,0.187600
10,242,0.2300,7433,2567,8025,1975,0.802500,0.003200,0.194300
10,243,0.2200,7494,2506,8076,1924,0.807600,0.003700,0.188700
10,244,0.1900,7485,2515,8065,1935,0.806500,0.003800,0.189700
10,245,0.2100,7463,2537,8035,1965,0.803500,0.004200,0.192300
10,246,0.1900,7446,2554,8034,1966,0.803400,0.003400,0.193200
10,247,0.2100,7450,2550,8034,1966,0.803400,0.003600,0.193000
10,248,0.2000,7456,2544,8040,1960,0.804000,0.003600,0.192400
10,249,0.2100,7430,2570,8004,1996,0.800400,0.004100,0.195500
10,250,0.2300,7383,2617,7987,2013,0.798700,0.002600,0.198700
